binominal,F00645_,source,raw_state_record_from_publication,Dataset,OrigValueStr,F00004,F00645,references,referencesDataset,mycorrhizalAssociationType
Lamium album,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Lamium album,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Lamium album,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,AM,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",EcM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",,AM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,AM,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",EcM,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",,EcM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,AM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",AM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",,AM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,AM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",AM,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",,EcM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,EcM,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",EcM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",,AM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,EcM,"Xiong Y, Fan P, Fu S, Zeng H, Guo D. 2013. Slow decomposition and limited nitrogen release by lower order roots in eight Chinese temperate and subtropical trees. Plant Soil 363: 19-31.",EcM,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",,EcM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,EcM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",AM,"Fan P, Guo D. 2010. Slow decomposition of lower order roots: a key mechanism of root carbon and nutrient retention in the soil. Oecologia 163: 509-515.",,EcM
Larix gmelinii,EcM,Akhmetzhanova et al. 2012,EcM,Global 15N Database,EcM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",AM,"Ouimette A, Guo DL, Hobbie E, and Gu JC. 2012. Insights into root growth, function, and mycorrhizal abundance from chemical and isotopic data across root orders. Plant soil 367:313-326.",,AM
Lithocarpus chiungchungensis,EcM,,,Independent evolutionary changes in fine-root traits among main clades during the diversification of,EcM,,,"Valverde-Barrantes O J, Horning A L, Smemo K A, Blackwood C B. 2016. Phylogenetically structured traits in root systems influence arbuscular mycorrhizal colonization in woody angiosperms. Plant and Soil, 404:1-12",,AM
Malus baccata,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM
Malus baccata,AM,Akhmetzhanova et al. 2012,NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM
Malus baccata,AM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM
Malus baccata,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM
Phellodendron amurense,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,AM/NM,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",AM,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Phellodendron amurense,AM,Akhmetzhanova et al. 2012,NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",AM,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Phellodendron amurense,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,AM/NM,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",AM,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Phellodendron amurense,AM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",AM,"Dong L, Mao Z, Sun T. 2016. Condensed tannin effects on decomposition of very fine roots among temperate tree species. Soil Biology & Biochemistry 103: 489-492.",,AM
Pinus sylvestris,EcM,Wang&Qiu2006,EcM/NM,Abisko & Sheffield Database,EcM,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",EcM,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",,EcM
Pinus sylvestris,EcM,Akhmetzhanova et al. 2012,EcM,Abisko & Sheffield Database,EcM,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",EcM,"Goebel M, Hobbie SE, Bulaj B, Zadworny M, Archibald DD, Oleksyn J, Reich PB, Eissenstat DM. 2011. Decomposition of the finest root branching orders: linking belowground dynamics to fine-root function and structure. Ecological Monographs 81: 89-102.",,EcM
Populus cathayana,AM/EcM,,,Mycorrhiza Database,EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Populus cathayana,AM/EcM,,,FRED - Fine Root Ecology Database,AM/EcM,,,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",,AM/EcM
Populus deltoides,AM,Wang&Qiu2006,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",AM,"Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",,AM
Populus deltoides,AM,Wang&Qiu2006,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,EcM," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",AM,"Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",,AM
Populus deltoides,AM,Akhmetzhanova et al. 2012,EcM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",AM,"Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",,AM
Populus deltoides,AM,Akhmetzhanova et al. 2012,EcM,Mycorrhizal Intensity Database Across the Former Soviet Union,EcM," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",AM,"Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",,AM
Populus koreana,AM/EcM,Akhmetzhanova et al. 2012,EcM,,,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,NM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,Ecological Flora of the British Isles,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,NM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,FRED - Fine Root Ecology Database,NM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Wang&Qiu2006,AM/EcM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,EcM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Prunus avium,AM,Akhmetzhanova et al. 2012,AM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Liese R, Alings K, Meier IC. 2017. Root branching is a leading root trait of the plant economics spectrum in temperate trees. Frontiers in Plant Science 8:315.",,AM
Prunus padus,AM/EcM,Wang&Qiu2006,AM/EcM,Ecological Flora of the British Isles,EcM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Prunus padus,AM/EcM,Wang&Qiu2006,AM/EcM,BIOPOP: Functional Traits for Nature Conservation,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/EcM
Pteridium aquilinum,AM,Wang&Qiu2006,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Pteridium aquilinum,AM,Hempel et al. 2013,AM/NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rhamnus davurica,AM/NM,Akhmetzhanova et al. 2012,AM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Rhamnus davurica,AM/NM,Akhmetzhanova et al. 2012,NM,Mycorrhizal Intensity Database Across the Former Soviet Union,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM/NM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,AM,Global 15N Database,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,AM,Global 15N Database,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,AM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,NM,Global 15N Database,AM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,NM,Global 15N Database,AM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rosa acicularis,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus crataegifolius,AM,Akhmetzhanova et al. 2012,NM,,,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union,NM
Rubus idaeus,AM,Akhmetzhanova et al. 2012,NM,FRED - Fine Root Ecology Database,NM,,,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Functional Ecology 32: 29-39",,AM
