binominal,F01286,F01287,F01289,F01290,reconciled_state,synonyms
Magnolia balansae,Magnolia,balansae,Magnoliaceae,Magnoliales,AM,['Michelia balansae']
Magnolia carsonii,Magnolia,carsonii,Magnoliaceae,Magnoliales,AM,['Aromadendron carsonii']
Magnolia cavaleriei,Magnolia,cavaleriei,Magnoliaceae,Magnoliales,AM,['Michelia cavaleriei']
Magnolia champaca,Magnolia,champaca,Magnoliaceae,Magnoliales,AM,"['Michelia champaca', 'Michelia tsiampacca var. champaca']"
Magnolia championii,Magnolia,championii,Magnoliaceae,Magnoliales,AM,"['Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii']"
Magnolia chapensis,Magnolia,chapensis,Magnoliaceae,Magnoliales,AM,['Michelia chapensis']
Magnolia dandyi,Magnolia,dandyi,Magnoliaceae,Magnoliales,AM,['Manglietia dandyi']
Magnolia denudata,Magnolia,denudata,Magnoliaceae,Magnoliales,AM,"['Yulania denudata', 'Magnolia purpurea var. denudata']"
Magnolia ernestii,Magnolia,ernestii,Magnoliaceae,Magnoliales,AM,['Michelia wilsonii']
Magnolia fulva,Magnolia,fulva,Magnoliaceae,Magnoliales,AM,['Michelia fulva']
Magnolia grandiflora,Magnolia,grandiflora,Magnoliaceae,Magnoliales,AM,
Magnolia kobus,Magnolia,kobus,Magnoliaceae,Magnoliales,AM,['Yulania kobus']
Magnolia lotungensis,Magnolia,lotungensis,Magnoliaceae,Magnoliales,AM,"['Parakmeria lotungensis', 'Magnolia nitida var. lotungensis']"
Magnolia macclurei,Magnolia,macclurei,Magnoliaceae,Magnoliales,AM,['Michelia macclurei']
Magnolia macrophylla,Magnolia,macrophylla,Magnoliaceae,Magnoliales,AM,['Metamagnolia macrophylla']
Magnolia maudiae,Magnolia,maudiae,Magnoliaceae,Magnoliales,AM,['Michelia maudiae']
Magnolia odora,Magnolia,odora,Magnoliaceae,Magnoliales,AM,"['Michelia odora', 'Tsoongiodendron odorum']"
Magnolia opipara,Magnolia,opipara,Magnoliaceae,Magnoliales,AM,['Michelia opipara']
Magnolia stellata,Magnolia,stellata,Magnoliaceae,Magnoliales,AM,"['Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata']"
Magnolia tripetala,Magnolia,tripetala,Magnoliaceae,Magnoliales,AM,"['Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala']"
Magnolia virginiana,Magnolia,virginiana,Magnoliaceae,Magnoliales,AM,
Magnolia yunnanensis,Magnolia,yunnanensis,Magnoliaceae,Magnoliales,AM,"['Parakmeria yunnanensis', 'Pachylarnax yunnanensis']"
Magnolia yuyuanensis,Magnolia,yuyuanensis,Magnoliaceae,Magnoliales,AM,['Manglietia yuyuanensis']
Mallotus paniculatus,Mallotus,paniculatus,Euphorbiaceae,Malpighiales,AM,"['Croton paniculatus', 'Rottlera paniculata']"
Malus baccata,Malus,baccata,Rosaceae,Rosales,AM,"['Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata']"
Manglietia paruicula,Manglietia,paruicula,Magnoliaceae,Magnoliales,AM,
Manoao colensoi,Manoao,colensoi,Podocarpaceae,Araucariales,AM,"['Lagarostrobos colensoi', 'Lepidothamnus colensoi', 'Dacrydium colensoi']"
Maquira calophylla,Maquira,calophylla,Moraceae,Rosales,AM,"['Perebea calophylla', 'Olmedioperebea calophylla', 'Olmedia calophylla']"
Maquira coriacea,Maquira,coriacea,Moraceae,Rosales,AM,['Pseudolmedia coriacea']
Maquira sclerophylla,Maquira,sclerophylla,Moraceae,Rosales,AM,['Olmedioperebea sclerophylla']
Matayba inelegans,Matayba,inelegans,Sapindaceae,Sapindales,,
Matayba peruviana,Matayba,peruviana,Sapindaceae,Sapindales,,
Matteuccia struthiopteris,Matteuccia,struthiopteris,Onocleaceae,Polypodiales,AM,
Maytenus schippii,Maytenus,schippii,Celastraceae,Celastrales,AM,['Monteverdia schippii']
Medicago minima,Medicago,minima,Fabaceae,Fabales,AM,"['Spirocarpus minimus', 'Medicago polymorpha var. minima']"
Medicago ruthenica,Medicago,ruthenica,Fabaceae,Fabales,AM,"['Trigonella ruthenica', 'Turukhania ruthenica', 'Pocockia ruthenica', 'Melilotoides ruthenica', 'Melissitus ruthenicus']"
Medicago sativa,Medicago,sativa,Fabaceae,Fabales,AM,['Medica sativa']
Melicope pteleifolia,Melicope,pteleifolia,Rutaceae,Sapindales,AM,"['Euodia pteleifolia', 'Zanthoxylum pteleifolium']"
Melicytus ramiflorus,Melicytus,ramiflorus,Violaceae,Malpighiales,AM,
Melilotus officinalis,Melilotus,officinalis,Fabaceae,Fabales,AM,"['Trifolium officinale', 'Medicago officinalis', 'Sertula officinalis', 'Brachylobus officinalis', 'Trigonella officinalis']"
Memecylon nigrescens,Memecylon,nigrescens,Melastomataceae,Myrtales,AM,
Meriania franciscana,Meriania,franciscana,Melastomataceae,Myrtales,,
Metasequoia glyptostroboides,Metasequoia,glyptostroboides,Cupressaceae,Cupressales,AM,['Sequoia glyptostroboides']
Metrosideros diffusa,Metrosideros,diffusa,Myrtaceae,Myrtales,AM,"['Melaleuca diffusa', 'Nania diffusa']"
Metrosideros excelsa,Metrosideros,excelsa,Myrtaceae,Myrtales,AM,
Metrosideros fulgens,Metrosideros,fulgens,Myrtaceae,Myrtales,AM,
Metrosideros robusta,Metrosideros,robusta,Myrtaceae,Myrtales,AM,['Nania robusta']
Metrosideros umbellata,Metrosideros,umbellata,Myrtaceae,Myrtales,AM,['Agalmanthus umbellata']
Mezilaurus ita-uba,Mezilaurus,ita-uba,Lauraceae,Laurales,AM,"['Endiandra ita-uba', 'Acrodiclidium ita-uba', 'Mezia ita-uba', 'Silvia ita-uba', 'Silvia ita-uba']"
Miconia calophylla,Miconia,calophylla,Melastomataceae,Myrtales,,"['Acinodendron calophyllum', 'Cremanium calophyllum']"
Miconia crebribullata,Miconia,crebribullata,Melastomataceae,Myrtales,,
Miconia dolichorrhyncha,Miconia,dolichorrhyncha,Melastomataceae,Myrtales,,['Acinodendron dolichorrhynchum']
Miconia jahnii,Miconia,jahnii,Melastomataceae,Myrtales,,
Miconia punctata,Miconia,punctata,Melastomataceae,Myrtales,,"['Acinodendron punctatum', 'Melastoma punctatum', 'Eurychaenia punctata']"
Miconia radula,Miconia,radula,Melastomataceae,Myrtales,,['Acinodendron radula']
Microbiota decussata,Microbiota,decussata,Cupressaceae,Cupressales,AM,['Platycladus decussata']
Microcos paniculata,Microcos,paniculata,Malvaceae,Malvales,AM,
Micromelum integerrimum,Micromelum,integerrimum,Rutaceae,Sapindales,,"['Micromelum pubescens var. integerrimum', 'Bergera integerrima']"
Micropholis casiquiarensis,Micropholis,casiquiarensis,Sapotaceae,Ericales,AM,
Micropholis cylindrocarpa,Micropholis,cylindrocarpa,Sapotaceae,Ericales,AM,"['Sideroxylon cylindrocarpon', 'Mastichodendron cylindrocarpon', 'Pouteria cylindrocarpa']"
Micropholis egensis,Micropholis,egensis,Sapotaceae,Ericales,AM,"['Sideroxylon egense', 'Pouteria egensis', 'Sideroxylon rugosum var. egense', 'Bumelia egensis']"
Micropholis guyanensis,Micropholis,guyanensis,Sapotaceae,Ericales,AM,['Sideroxylon guyanense']
Micropholis mensalis,Micropholis,mensalis,Sapotaceae,Ericales,AM,['Pouteria mensalis']
Micropholis trunciflora,Micropholis,trunciflora,Sapotaceae,Ericales,AM,
Micropholis venulosa,Micropholis,venulosa,Sapotaceae,Ericales,AM,"['Pouteria venulosa', 'Sideroxylon venulosum', 'Xantolis venulosa']"
Microtropis discolor,Microtropis,discolor,Celastraceae,Celastrales,AM,['Cassine discolor']
Millettia leptobotrya,Millettia,leptobotrya,Fabaceae,Fabales,AM,
Mitrephora tomentosa,Mitrephora,tomentosa,Annonaceae,Magnoliales,,['Kinginda tomentosa']
Monarda fistulosa,Monarda,fistulosa,Lamiaceae,Lamiales,AM,
Monoon simiarum,Monoon,simiarum,Annonaceae,Magnoliales,,"['Polyalthia simiarum', 'Unona simiarum', 'Guatteria simiarum']"
Morus insignis,Morus,insignis,Moraceae,Rosales,,
Munroa christianii-bernardii,Munroa,christianii-bernardii,Poaceae,Poales,,
Musineon divaricatum,Musineon,divaricatum,Apiaceae,Apiales,,"['Marathrum divaricatum', 'Seseli divaricatum', 'Adorium divaricatum']"
Myrcia bracteata,Myrcia,bracteata,Myrtaceae,Myrtales,AM,['Eugenia bracteata']
Myrcia caudata,Myrcia,caudata,Myrtaceae,Myrtales,AM,['Marlierea caudata']
Myrcia citrifolia,Myrcia,citrifolia,Myrtaceae,Myrtales,AM,"['Myrtus citrifolia', 'Aulomyrcia citrifolia']"
Myrcia crebra,Myrcia,crebra,Myrtaceae,Myrtales,AM,['Calyptranthes crebra']
Myrcia cuspidata,Myrcia,cuspidata,Myrtaceae,Myrtales,AM,"['Chytraculia cuspidata', 'Calyptranthes cuspidata']"
Myrcia fenestrata,Myrcia,fenestrata,Myrtaceae,Myrtales,AM,
Myrcia ferruginea,Myrcia,ferruginea,Myrtaceae,Myrtales,AM,"['Eugenia ferruginea', 'Marlierea ferruginea', 'Krugia ferruginea', 'Myrtus ferruginea']"
Myrcia grandis,Myrcia,grandis,Myrtaceae,Myrtales,AM,
Myrcia integra,Myrcia,integra,Myrtaceae,Myrtales,AM,
Myrcia neospeciosa,Myrcia,neospeciosa,Myrtaceae,Myrtales,AM,['Calyptranthes speciosa']
Myrcia paivae,Myrcia,paivae,Myrtaceae,Myrtales,AM,
Myrcia servata,Myrcia,servata,Myrtaceae,Myrtales,AM,
Myrcia splendens,Myrcia,splendens,Myrtaceae,Myrtales,AM,['Myrtus splendens']
Myrcia subsericea,Myrcia,subsericea,Myrtaceae,Myrtales,AM,
Myrcia sylvatica,Myrcia,sylvatica,Myrtaceae,Myrtales,AM,"['Myrtus sylvatica', 'Myrcia ambigua var. sylvatica']"
Myrcia umbraticola,Myrcia,umbraticola,Myrtaceae,Myrtales,AM,"['Marlierea umbraticola', 'Myrtus umbraticola']"
Myrcianthes rhopaloides,Myrcianthes,rhopaloides,Myrtaceae,Myrtales,,"['Eugenia rhopaloides', 'Myrtus rhopaloides']"
Myrciaria floribunda,Myrciaria,floribunda,Myrtaceae,Myrtales,AM,"['Eugenia floribunda', 'Myrtus floribunda']"
Myrciaria tenella,Myrciaria,tenella,Myrtaceae,Myrtales,AM,['Eugenia tenella']
Myrica pubescens,Myrica,pubescens,Myricaceae,Fagales,,['Morella pubescens']
Myriocarpa stipitata,Myriocarpa,stipitata,Urticaceae,Rosales,,
Myrsine andina,Myrsine,andina,Primulaceae,Ericales,,['Rapanea andina']
Myrsine australis,Myrsine,australis,Primulaceae,Ericales,AM,"['Rapanea australis', 'Suttonia australis']"
Myrsine coriacea,Myrsine,coriacea,Primulaceae,Ericales,AM,"['Rapanea coriacea', 'Samara coriacea', 'Anguillaria coriacea', 'Tinus coriacea', 'Ardisia coriacea']"
Myrsine divaricata,Myrsine,divaricata,Primulaceae,Ericales,AM,['Rapanea divaricata']
Myrsine seguinii,Myrsine,seguinii,Primulaceae,Ericales,AM,['Athruphyllum seguinii']
Myrtus communis,Myrtus,communis,Myrtaceae,Myrtales,AM,
Mytilaria laosensis,Mytilaria,laosensis,Hamamelidaceae,Saxifragales,,
Nabalus tatarinowii,Nabalus,tatarinowii,Asteraceae,Asterales,AM,['Prenanthes tatarinowii']
Nageia nagi,Nageia,nagi,Podocarpaceae,Araucariales,AM,"['Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi']"
Nassella viridula,Nassella,viridula,Poaceae,Poales,AM,['Stipa viridula']
Naucleopsis caloneura,Naucleopsis,caloneura,Moraceae,Rosales,AM,"['Ogcodeia caloneura', 'Olmedia caloneura']"
Naucleopsis francisci,Naucleopsis,francisci,Moraceae,Rosales,,
Naucleopsis imitans,Naucleopsis,imitans,Moraceae,Rosales,AM,['Ogcodeia imitans']
Naucleopsis insculptula,Naucleopsis,insculptula,Moraceae,Rosales,AM,
Naucleopsis krukovii,Naucleopsis,krukovii,Moraceae,Rosales,AM,['Pseudolmedia krukovii']
Naucleopsis ternstroemiiflora,Naucleopsis,ternstroemiiflora,Moraceae,Rosales,AM,['Ogcodeia ternstroemiiflora']
Neolitsea cassia,Neolitsea,cassia,Lauraceae,Laurales,AM,"['Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia']"
Neolitsea phanerophlebia,Neolitsea,phanerophlebia,Lauraceae,Laurales,AM,
Neomyrtus pedunculata,Neomyrtus,pedunculata,Myrtaceae,Myrtales,AM,['Myrtus pedunculata']
Neopanax arboreus,Neopanax,arboreus,Araliaceae,Apiales,AM,"['Pseudopanax arboreus', 'Panax arboreus', 'Nothopanax arboreus']"
Neopanax colensoi,Neopanax,colensoi,Araliaceae,Apiales,AM,"['Nothopanax colensoi', 'Panax colensoi', 'Pseudopanax colensoi']"
Nephelium lappaceum,Nephelium,lappaceum,Sapindaceae,Sapindales,AM,
Nerium oleander,Nerium,oleander,Apocynaceae,Gentianales,NMAM,
Nestegis lanceolata,Nestegis,lanceolata,Oleaceae,Lamiales,AM,
Noronhia mildbraedii,Noronhia,mildbraedii,Oleaceae,Lamiales,,"['Chionanthus mildbraedii', 'Olea mildbraedii', 'Campanolea mildbraedii']"
Nothofagus fusca,Nothofagus,fusca,Nothofagaceae,Fagales,EcMAM,"['Fagus fusca', 'Fuscospora fusca']"
Nothofagus menziesii,Nothofagus,menziesii,Nothofagaceae,Fagales,AM,"['Fagus menziesii', 'Lophozonia menziesii']"
Nothofagus obliqua,Nothofagus,obliqua,Nothofagaceae,Fagales,EcM,"['Fagus obliqua', 'Lophozonia obliqua']"
Nothofagus solandri,Nothofagus,solandri,Nothofagaceae,Fagales,EcMAM,"['Fagus solandri', 'Fuscospora solandri']"
Nyssa aquatica,Nyssa,aquatica,Nyssaceae,Cornales,,
Nyssa sylvatica,Nyssa,sylvatica,Nyssaceae,Cornales,AM,['Nyssa multiflora var. sylvatica']
Ocotea aciphylla,Ocotea,aciphylla,Lauraceae,Laurales,AM,['Oreodaphne aciphylla']
Ocotea amazonica,Ocotea,amazonica,Lauraceae,Laurales,AM,['Oreodaphne amazonica']
Ocotea andina,Ocotea,andina,Lauraceae,Laurales,,
Ocotea argyrophylla,Ocotea,argyrophylla,Lauraceae,Laurales,AM,
Ocotea aurantiodora,Ocotea,aurantiodora,Lauraceae,Laurales,AM,"['Laurus aurantiodora', 'Mespilodaphne aurantiodora', 'Nectandra aurantiodora']"
Ocotea boissieriana,Ocotea,boissieriana,Lauraceae,Laurales,AM,['Oreodaphne boissieriana']
Ocotea cujumary,Ocotea,cujumary,Lauraceae,Laurales,AM,"['Aydendron cujumary', 'Aniba cujumary', 'Alseodaphne cujumary']"
Ocotea cuneifolia,Ocotea,cuneifolia,Lauraceae,Laurales,,['Laurus cuneifolia']
Ocotea infrafoveolata,Ocotea,infrafoveolata,Lauraceae,Laurales,,
Ocotea lancifolia,Ocotea,lancifolia,Lauraceae,Laurales,AM,"['Oreodaphne lancifolia', 'Persea lancifolia']"
Ocotea myriantha,Ocotea,myriantha,Lauraceae,Laurales,AM,['Oreodaphne myriantha']
Ocotea nigra,Ocotea,nigra,Lauraceae,Laurales,,
Ocotea nigrescens,Ocotea,nigrescens,Lauraceae,Laurales,AM,
Ocotea olivacea,Ocotea,olivacea,Lauraceae,Laurales,AM,
Ocotea pauciflora,Ocotea,pauciflora,Lauraceae,Laurales,AM,['Oreodaphne pauciflora']
Ocotea pedanomischa,Ocotea,pedanomischa,Lauraceae,Laurales,,
Ocotea percurrens,Ocotea,percurrens,Lauraceae,Laurales,AM,
Ocotea rotundata,Ocotea,rotundata,Lauraceae,Laurales,,
Ocotea scabrella,Ocotea,scabrella,Lauraceae,Laurales,AM,
Ocotea splendens,Ocotea,splendens,Lauraceae,Laurales,AM,['Oreodaphne splendens']
Oenothera biennis,Oenothera,biennis,Onagraceae,Myrtales,AM,"['Oenothera communis proles biennis', 'Brunyera biennis', 'Onagra biennis']"
Olea europaea,Olea,europaea,Oleaceae,Lamiales,AM,
Olearia avicenniaefolia,Olearia,avicenniaefolia,Asteraceae,Asterales,AM,
Olearia rani,Olearia,rani,Asteraceae,Asterales,AM,"['Brachyglottis rani', 'Aster rani']"
Onoclea sensibilis,Onoclea,sensibilis,Onocleaceae,Polypodiales,AM,"['Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis']"
Oreocnide frutescens,Oreocnide,frutescens,Urticaceae,Rosales,AM,"['Villebrunea frutescens', 'Boehmeria frutescens', 'Urtica frutescens']"
Oreopanax sessiliflorus,Oreopanax,sessiliflorus,Araliaceae,Apiales,,['Hedera sessiliflora']
Orophea creaghii,Orophea,creaghii,Annonaceae,Magnoliales,AM,['Mezzettiopsis creaghii']
Orthocarpus luteus,Orthocarpus,luteus,Orobanchaceae,Lamiales,NMAM,
Osmanthus didymopetalus,Osmanthus,didymopetalus,Oleaceae,Lamiales,AM,
Osmunda japonica,Osmunda,japonica,Osmundaceae,Osmundales,AM,"['Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum']"
Osyris alba,Osyris,alba,Santalaceae,Santalales,NMAM,
Oxytropis sericea,Oxytropis,sericea,Fabaceae,Fabales,NM,"['Aragallus lambertii var. sericeus', 'Aragallus sericeus', 'Oxytropis lambertii var. sericea', 'Spiesia lambertii var. sericea']"
Pachira insignis,Pachira,insignis,Malvaceae,Malvales,AM,['Carolinea insignis']
Pachira macrocalyx,Pachira,macrocalyx,Malvaceae,Malvales,AM,"['Bombacopsis macrocalyx', 'Bombax macrocalyx']"
Pachira minor,Pachira,minor,Malvaceae,Malvales,AM,"['Carolinea minor', 'Rhodognaphalopsis minor', 'Bombax minus', 'Pochota minor']"
Pagamea macrophylla,Pagamea,macrophylla,Rubiaceae,Gentianales,AM,
Palicourea amplectens,Palicourea,amplectens,Rubiaceae,Gentianales,AM,"['Uragoga amplectens', 'Psychotria amplectens']"
Palicourea corymbifera,Palicourea,corymbifera,Rubiaceae,Gentianales,AM,"['Uragoga urbaniana', 'Psychotria corymbifera']"
Palicourea dichotoma,Palicourea,dichotoma,Rubiaceae,Gentianales,AM,['Cephaelis dichotoma']
Palicourea hoffmannseggiana,Palicourea,hoffmannseggiana,Rubiaceae,Gentianales,AM,"['Psychotria hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Cephaelis hoffmannseggiana']"
Palicourea spicata,Palicourea,spicata,Rubiaceae,Gentianales,AM,"['Psychotria spiciflora', 'Uragoga spicata']"
Palicourea stenosepala,Palicourea,stenosepala,Rubiaceae,Gentianales,,
Palicourea thyrsiflora,Palicourea,thyrsiflora,Rubiaceae,Gentianales,,"['Uragoga thyrsiflora', 'Psychotria thyrsiflora']"
Palicourea tinctoria,Palicourea,tinctoria,Rubiaceae,Gentianales,,['Uragoga tinctoria']
Palicourea virens,Palicourea,virens,Rubiaceae,Gentianales,AM,"['Uragoga virens', 'Psychotria virens']"
Panicum capillare,Panicum,capillare,Poaceae,Poales,NMAM,"['Chasea capillaris', 'Leptoloma capillare']"
Panicum virgatum,Panicum,virgatum,Poaceae,Poales,AM,"['Chasea virgata', 'Milium virgatum']"
Pappobolus microphyllus,Pappobolus,microphyllus,Asteraceae,Asterales,,"['Leighia microphylla', 'Helianthopsis microphylla', 'Viguiera microphylla', 'Helianthus microphyllus']"
Parablechnum novae-zelandiae,Parablechnum,novae-zelandiae,Blechnaceae,Polypodiales,AM,
Parablechnum procerum,Parablechnum,procerum,Blechnaceae,Polypodiales,AM,
Parthenocissus quinquefolia,Parthenocissus,quinquefolia,Vitaceae,Vitales,AM,"['Quinaria quinquefolia', 'Psedera quinquefolia', 'Cissus quinquefolia', 'Ampelopsis quinquefolia', 'Vitis quinquefolia', 'Hedera quinquefolia']"
Payena microphylla,Payena,microphylla,Sapotaceae,Ericales,AM,['Isonandra microphylla']
Pectinopitys ferruginea,Pectinopitys,ferruginea,Podocarpaceae,Pinales,AM,"['Nageia ferruginea', 'Prumnopitys ferruginea', 'Stachycarpus ferrugineus', 'Stachypitys ferruginea', 'Podocarpus ferrugineus']"
Pennantia corymbosa,Pennantia,corymbosa,Pennantiaceae,Apiales,AM,
Penstemon bradburyi,Penstemon,bradburyi,Plantaginaceae,Lamiales,,['Chelone bradburyi']
Penstemon confertus,Penstemon,confertus,Plantaginaceae,Lamiales,,
Penstemon nitidus,Penstemon,nitidus,Plantaginaceae,Lamiales,AM,
Penstemon procerus,Penstemon,procerus,Plantaginaceae,Lamiales,AM,['Penstemon confertus var. procerus']
Pentaphylax euryoides,Pentaphylax,euryoides,Pentaphylacaceae,Ericales,AM,
Pentaspadon motleyi,Pentaspadon,motleyi,Anacardiaceae,Sapindales,,
Persea areolatocostae,Persea,areolatocostae,Lauraceae,Laurales,,"['Cinnamomum areolatocostae', 'Phoebe areolatocostae']"
Persea ferruginea,Persea,ferruginea,Lauraceae,Laurales,,
Persea weberbaueri,Persea,weberbaueri,Lauraceae,Laurales,,
Phalaris arundinacea,Phalaris,arundinacea,Poaceae,Poales,NMAM,"['Baldingera arundinacea', 'Calamagrostis colorata', 'Phalaroides arundinacea', 'Phalaridantha arundinacea', 'Typhoides arundinacea', 'Digraphis arundinacea', 'Baldingera colorata']"
Phellodendron amurense,Phellodendron,amurense,Rutaceae,Sapindales,AM,
Philadelphus incanus,Philadelphus,incanus,Hydrangeaceae,Cornales,AM,
Phillyrea angustifolia,Phillyrea,angustifolia,Oleaceae,Lamiales,AM,"['Phillyrea media var. angustifolia', 'Olea angustifolia', 'Phillyrea variabilis var. angustifolia', 'Phillyrea vulgaris var. angustifolia', 'Phillyrea mucronata var. linearis']"
Phillyrea latifolia,Phillyrea,latifolia,Oleaceae,Lamiales,AM,"['Olea latifolia', 'Phillyrea angustifolia subsp. latifolia', 'Phillyrea vulgaris var. latifolia', 'Phillyrea variabilis var. latifolia']"
Phleum pratense,Phleum,pratense,Poaceae,Poales,NMAM,"['Stelephuros pratensis', 'Plantinia pratensis', 'Phleum nodosum var. pratense']"
Phlomis purpurea,Phlomis,purpurea,Lamiaceae,Lamiales,AM,
Phlomoides umbrosa,Phlomoides,umbrosa,Lamiaceae,Lamiales,AM,['Phlomis umbrosa']
Phlox hoodii,Phlox,hoodii,Polemoniaceae,Ericales,AM,"['Fonna hoodii', 'Armeria hoodii']"
Phoebe lanceolata,Phoebe,lanceolata,Lauraceae,Laurales,AM,['Ocotea lanceolata']
Phoebe puwenensis,Phoebe,puwenensis,Lauraceae,Laurales,AM,
Phyllocladus hypophyllus,Phyllocladus,hypophyllus,Podocarpaceae,Araucariales,AM,['Podocarpus hypophyllus']
Phyllocladus trichomanoides,Phyllocladus,trichomanoides,Podocarpaceae,Araucariales,AM,['Podocarpus trichomanoides']
Physalis virginiana,Physalis,virginiana,Solanaceae,Solanales,,
Picea abies,Picea,abies,Pinaceae,Pinales,EcM,"['Pinus abies', 'Abies picea']"
Picea koraiensis,Picea,koraiensis,Pinaceae,Pinales,EcM,['Picea koyamae var. koraiensis']
Picea meyeri,Picea,meyeri,Pinaceae,Pinales,EcM,
Picea wilsonii,Picea,wilsonii,Pinaceae,Pinales,EcM,
Picramnia latifolia,Picramnia,latifolia,Picramniaceae,Picramniales,,
Picrasma longistaminea,Picrasma,longistaminea,Simaroubaceae,Sapindales,,
Picris hieracioides,Picris,hieracioides,Asteraceae,Asterales,AM,['Crepis hieracioides']
Pilosella officinarum,Pilosella,officinarum,Asteraceae,Asterales,AM,['Hieracium pilosella']
Pinus armandii,Pinus,armandii,Pinaceae,Pinales,EcM,
Pinus elliottii,Pinus,elliottii,Pinaceae,Pinales,EcM,
Pinus koraiensis,Pinus,koraiensis,Pinaceae,Pinales,EcM,"['Apinus koraiensis', 'Strobus koraiensis']"
Pinus massoniana,Pinus,massoniana,Pinaceae,Pinales,EcM,['Pinea massoniana']
Pinus nigra,Pinus,nigra,Pinaceae,Pinales,EcM,"['Pinus nigricans subsp. nigra', 'Pinus laricio var. nigra', 'Pinus laricio subsp. nigra']"
Pinus pinea,Pinus,pinea,Pinaceae,Pinales,EcM,['Apinus pinea']
Pinus pumila,Pinus,pumila,Pinaceae,Pinales,EcM,"['Pinus cembra var. pumila', 'Pinus cembra subsp. pumila']"
Pinus pungens,Pinus,pungens,Pinaceae,Pinales,EcM,
Pinus resinosa,Pinus,resinosa,Pinaceae,Pinales,EcM,
Pinus strobus,Pinus,strobus,Pinaceae,Pinales,EcM,"['Leucopitys strobus', 'Strobus weymouthiana']"
Pinus sylvestris,Pinus,sylvestris,Pinaceae,Pinales,EcM,
Pinus tabuliformis,Pinus,tabuliformis,Pinaceae,Pinales,EcM,['Pinus densiflora var. tabuliformis']
Pinus virginiana,Pinus,virginiana,Pinaceae,Pinales,EcM,
Piper arboreum,Piper,arboreum,Piperaceae,Piperales,,
Pistacia chinensis,Pistacia,chinensis,Anacardiaceae,Sapindales,AM,
Pistacia lentiscus,Pistacia,lentiscus,Anacardiaceae,Sapindales,AM,"['Lentiscus vulgaris', 'Terebinthus lentiscus']"
Pistacia terebinthus,Pistacia,terebinthus,Anacardiaceae,Sapindales,AM,['Terebinthus vulgaris']
Pittosporum eugenioides,Pittosporum,eugenioides,Pittosporaceae,Apiales,AM,
Pittosporum tenuifolium,Pittosporum,tenuifolium,Pittosporaceae,Apiales,AM,
Plagianthus regius,Plagianthus,regius,Malvaceae,Malvales,AM,"['Betula bella', 'Philippodendrum regium']"
Planchonella grandifolia,Planchonella,grandifolia,Sapotaceae,Ericales,,"['Lucuma grandifolia', 'Sideroxylon grandifolium', 'Pouteria grandifolia']"
Plantago lanceolata,Plantago,lanceolata,Plantaginaceae,Lamiales,AM,"['Lagopus lanceolatus', 'Arnoglossum lanceolatum']"
Plantago patagonica,Plantago,patagonica,Plantaginaceae,Lamiales,,
Platanus acerifolia,Platanus,acerifolia,Platanaceae,Proteales,AM,
Platanus occidentalis,Platanus,occidentalis,Platanaceae,Proteales,AM,"['Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis']"
Platycladus orientalis,Platycladus,orientalis,Cupressaceae,Cupressales,AM,"['Thuja orientalis', 'Biota orientalis']"
Platypodium elegans,Platypodium,elegans,Fabaceae,Fabales,AM,['Callisemaea elegans']
Pleioblastus amarus,Pleioblastus,amarus,Poaceae,Poales,,['Arundinaria amara']
Pleroma ochypetalum,Pleroma,ochypetalum,Melastomataceae,Myrtales,,"['Lasiandra ochypetala', 'Tibouchina ochypetala', 'Rhexia ochypetala']"
Poa cusickii,Poa,cusickii,Poaceae,Poales,AM,
Poa nemoralis,Poa,nemoralis,Poaceae,Poales,AM,"['Poa serotina var. nemoralis', 'Poa angustifolia var. nemoralis', 'Paneion nemorale']"
Poa pratensis,Poa,pratensis,Poaceae,Poales,AM,"['Poa angustifolia var. pratensis', 'Poa angustifolia subsp. pratensis', 'Paneion pratense']"
Podocarpus gibbsii,Podocarpus,gibbsii,Podocarpaceae,Araucariales,AM,
Podocarpus laetus,Podocarpus,laetus,Podocarpaceae,Araucariales,AM,['Nageia laeta']
Podocarpus neriifolius,Podocarpus,neriifolius,Podocarpaceae,Araucariales,AM,"['Nageia neriifolia', 'Margbensonia neriifolia']"
Podocarpus oleifolius,Podocarpus,oleifolius,Podocarpaceae,Araucariales,,['Nageia oleifolia']
Podocarpus totara,Podocarpus,totara,Podocarpaceae,Araucariales,AM,['Nageia totara']
Podophyllum peltatum,Podophyllum,peltatum,Berberidaceae,Ranunculales,AM,
