binominal,photosyntheticPathway,references,referencesDataset
Sorbus aucuparia,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Tilia cordata,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Acer davidii,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Aesculus hippocastanum,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Cornus florida,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Juglans mandshurica,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Larix gmelinii,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Liriodendron chinense,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Magnolia grandiflora,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Magnolia virginiana,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Phellodendron amurense,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Pinus armandii,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Pinus strobus,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Magnolia kobus,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Magnolia tripetala,C3,"Asem A. Akhmetzhanova, Nadejda A. Soudzilovskaia, Vladimir G. Onipchenko, Will K. Cornwell, Vladimir A. Agafonov, Ivan A. Selivanov, and Johannes H. C. Cornelissen. 2012. A rediscovered treasure  mycorrhizal intensity database for 3000 vascular plants species across the former Soviet Union. Ecology 93: 689; Ecological Archives E093-059-D1.",162_Mycorrhizal Intensity Database Across the Former Soviet Union
Populus tremuloides,C3,unpub.,73_Tundra Plant Traits Database
Acer platanoides,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Acer pseudoplatanus,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Aesculus hippocastanum,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Fraxinus excelsior,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Ginkgo biloba,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Quercus rubra,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Sorbus aucuparia,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Tilia cordata,C3,"Cornelissen, J. H. C., B. Cerabolini, P. Castro-Diez, P. Villar-Salvador, G. Montserrat-Marti, J. P. Puyravaud, M. Maestro, M. J. A. Werger, and R. Aerts. 2003. Functional traits of woody plants: correspondence of species rankings between field adults and laboratory-grown seedlings? Journal of Vegetation Science 14:311-322.",72_Sheffield & Spain Woody Database
Acer saccharum,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Fraxinus excelsior,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Populus tremula,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Populus tremuloides,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Quercus alba,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Tilia cordata,C3,"Kerkhoff, A. J., W. F. Fagan, J. J. Elser, and B. J. Enquist. 2006. Phylogenetic and growth form variation in the scaling of nitrogen and phosphorus in the seed plants. American Naturalist 168:E103-E122.",129_The Americas N&P database
Fraxinus excelsior,C3,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.",12_ECOCRAFT
Quercus rubra,C3,"Medlyn, B. E., F.-W. Badeck, D. G. G. De Pury, C. V. M. Barton, M. Broadmeadow, R. Ceulemans, P. De Angelis, M. Forstreuter, M. E. Jach, S. Kellomäki, E. Laitat, M. Marek, S. Philippot, A. Rey, J. Strassemeyer, K. Laitinen, R. Liozon, B. Portier, P. Roberntz, K. Wang, and P. G. Jarvis. 1999. Effects of elevated CO2 on photosynthesis in European forest species: a meta-analysis of model parameters. Plant, Cell and Environment 22:1475-1495.",12_ECOCRAFT
Acer negundo,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Acer rubrum,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Acer saccharum,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Carya glabra,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Liriodendron tulipifera,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Pinus strobus,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Pinus virginiana,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Populus tremuloides,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Quercus alba,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Quercus rubra,C3,"Reich, P. B., M. G. Tjoelker, K. S. Pregitzer, I. J. Wright, J. Oleksyn, and J. L. Machado. 2008. Scaling of respiration to nitrogen in leaves, stems and roots of higher land plants. Ecology Letters 11:793-801.",96_Global Respiration Database
Tilia cordata,C3,"Sack, L. 2004. Responses of temperate woody seedlings to shade and drought: do trade-offs limit potential niche differentiation? Oikos 107:110-127.","111_Leaf and Whole-Plant Traits Database: Hydraulic and Gas Exchange Physiology, Anatomy, Venation Struc"
Cunninghamia lanceolata,C3,"Thomas, S.C. and A.R. Martin, 2012. Wood carbon content database. Dryad Repository: http://dx.doi.org/10.5061/dryad.69sg2",313_Wood carbon content database
Fraxinus mandshurica,C3,"Thomas, S.C. and A.R. Martin, 2012. Wood carbon content database. Dryad Repository: http://dx.doi.org/10.5061/dryad.69sg2",313_Wood carbon content database
Juglans mandshurica,C3,"Thomas, S.C. and A.R. Martin, 2012. Wood carbon content database. Dryad Repository: http://dx.doi.org/10.5061/dryad.69sg2",313_Wood carbon content database
Larix gmelinii,C3,"Thomas, S.C. and A.R. Martin, 2012. Wood carbon content database. Dryad Repository: http://dx.doi.org/10.5061/dryad.69sg2",313_Wood carbon content database
Phellodendron amurense,C3,"Thomas, S.C. and A.R. Martin, 2012. Wood carbon content database. Dryad Repository: http://dx.doi.org/10.5061/dryad.69sg2",313_Wood carbon content database
Acer negundo,C3,unpub.,330_Traits of Ukraine native and invasive plant species
Acer saccharum,C3,"White, M. A., P. E. Thornton, S. W. Running, and R. R. Nemani. 2000. Parameterization and sensitivity analysis of the BIOME-BGC terrestrial ecosystem model: Net primary production controls. Earth Interactions 4:1-85.",79_BIOME-BGC Parameterization Database
Pinus strobus,C3,"White, M. A., P. E. Thornton, S. W. Running, and R. R. Nemani. 2000. Parameterization and sensitivity analysis of the BIOME-BGC terrestrial ecosystem model: Net primary production controls. Earth Interactions 4:1-85.",79_BIOME-BGC Parameterization Database
Populus tremuloides,C3,"White, M. A., P. E. Thornton, S. W. Running, and R. R. Nemani. 2000. Parameterization and sensitivity analysis of the BIOME-BGC terrestrial ecosystem model: Net primary production controls. Earth Interactions 4:1-85.",79_BIOME-BGC Parameterization Database
Acer saccharum,C3,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",68_The Functional Ecology of Trees (FET) Database  - Jena
Pinus strobus,C3,"Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg.",68_The Functional Ecology of Trees (FET) Database  - Jena
Cinnamomum camphora,C3,"Liu C, Xiang w, Zou L, Lei P, Zeng Y, Ouyang S, Deng X, Fang X, Liu Z, Peng C. 2019. Variation in the functional traits of fine roots is linked to phylogenetics in the common tree species of Chinese subtropical forests. Plant Soil",
Cunninghamia lanceolata,C3,"Liu C, Xiang w, Zou L, Lei P, Zeng Y, Ouyang S, Deng X, Fang X, Liu Z, Peng C. 2019. Variation in the functional traits of fine roots is linked to phylogenetics in the common tree species of Chinese subtropical forests. Plant Soil",
Liriodendron chinense,C3,"Liu C, Xiang w, Zou L, Lei P, Zeng Y, Ouyang S, Deng X, Fang X, Liu Z, Peng C. 2019. Variation in the functional traits of fine roots is linked to phylogenetics in the common tree species of Chinese subtropical forests. Plant Soil",
Acer platanoides,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Acer pseudoplatanus,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Aesculus hippocastanum,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Carpinus betulus,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Fraxinus excelsior,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Populus tremula,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Quercus rubra,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Sorbus aucuparia,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Tilia cordata,C3,"Kutschera L , Lichtenegger E. 2002. Wurzelatlas mitteleuropäischer Waldbäume und Sträucher. Bd.6",
Acer pseudoplatanus,C3,"Mrak T, Gri?ar J. Atlas of Woody Plant Roots: Morphology and Anatomy with Special Emphasis on Fine Roots",
Carpinus betulus,C3,"Mrak T, Gri?ar J. Atlas of Woody Plant Roots: Morphology and Anatomy with Special Emphasis on Fine Roots",
Fraxinus excelsior,C3,"Mrak T, Gri?ar J. Atlas of Woody Plant Roots: Morphology and Anatomy with Special Emphasis on Fine Roots",
Cunninghamia lanceolata,C3,Quanquan J. 2011. Functional traits of fine roots and their relationship with leaf traits of 50 major species in a subtropical forest in Gutianshan. Master thesis. Qiqihar University,
Rhaphiolepis indica,C3,Quanquan J. 2011. Functional traits of fine roots and their relationship with leaf traits of 50 major species in a subtropical forest in Gutianshan. Master thesis. Qiqihar University,
Vaccinium mandarinorum,C3,Quanquan J. 2011. Functional traits of fine roots and their relationship with leaf traits of 50 major species in a subtropical forest in Gutianshan. Master thesis. Qiqihar University,
Quercus rubra,C3,Anderson & Tomlinson 1998 . New Phytol. 140: 477-491,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Ashton et al 1999 . For. Sci. 45: 512-519,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Ashton et al 1999 . For. Sci. 45: 512-519,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus deltoides,C3,Bassman et al. 2001 . Int. J. Plant Sci. 162: 103-110,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Bazzaz et al. 1990 . Can. J. For. Res. 20: 1479-1484,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Bazzaz et al. 1990 . Can. J. For. Res. 20: 1479-1484,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pinus strobus,C3,Bazzaz et al. 1990 . Can. J. For. Res. 20: 1479-1484,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Brown & Higginbotham 1986 . Tree Physiol. 2: 223-232,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Canham et al. 1996 . Can. J. For. Res. 26: 1521-1530,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer saccharum,C3,Canham et al. 1996 . Can. J. For. Res. 26: 1521-1530,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pinus strobus,C3,Canham et al. 1996 . Can. J. For. Res. 26: 1521-1530,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liriodendron tulipifera,C3,Chappelka et al. 1985 . Env. Exp. Bot. 25: 233-244,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer pseudoplatanus,C3,Cornelissen et al. 1999 . New Phytol. 141: 401-409,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Fraxinus excelsior,C3,Cornelissen et al. 1999 . New Phytol. 141: 401-409,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liquidambar styraciflua,C3,Fang et al. 1996 . Tree Physiol. 16: 441-446,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Acer rubrum,C3,Fownes & Harrington 2004 . For. Ecol. Manage. 203: 297-310,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pinus strobus,C3,Fownes & Harrington 2004 . For. Ecol. Manage. 203: 297-310,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Quercus rubra,C3,Fownes & Harrington 2004 . For. Ecol. Manage. 203: 297-310,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremula,C3,Glynn et al. 2003 . Oikos 101: 385-397,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Pterospermum acerifolium,C3,Gong et al. 2016 . Trop. Ecol. 57: 727-737,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Goudriaan & De Ruiter 1983 . Neth. J. Agric. Sci. 31: 157-169,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Carpinus betulus,C3,Hattenschwiler & Korner 2003 . Funct. Ecol. 17: 778-785,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Fraxinus excelsior,C3,Hattenschwiler & Korner 2003 . Funct. Ecol. 17: 778-785,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Populus tremuloides,C3,Hemming & Lindroth 1999 . J. Chem. Ecol. 25: 1687-1714,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
Liriodendron tulipifera,C3,Holmgren 2000 . Oikos 90: 67-78,"Poorter H, Niinemets Ü, Walter A, Fiorani F, Schurr U. 2010. A method to construct dose-response curves for a wide range of environmental factors and plant traits by means of a meta-analysis of phenotypic data. Journal of Experimental Botany. 61 (8):2043 - 2055"
